Tipo,Nombre,Dependencia
Clase,Artificiero,Inteligencia-Constitución
Subclase,Alquimista,Artificiero
Subclase,Armero,Artificiero
Subclase,Artillero,Artificiero
Subclase,Cartografo,Artificiero
Subclase,Herrero de Batalla,Artificiero
Raza,Forjado,
Raza,Changeling,
Raza,Shifter,
Raza,Kalashtar,
Raza,Khoravar,
Trasfondo,Heredero Aberrante,Fuerza-Constitución-Carisma
Trasfondo,Arqueologo,Destreza-Inteligencia-Sabiduría
Trasfondo,Agente de Casa,Fuerza-Inteligencia-Carisma
Trasfondo,Heredero de la Casa Cannith,Fuerza-Destreza-Inteligencia
Trasfondo,Heredero de la Casa Deneith,Fuerza-Constitución-Sabiduría
Trasfondo,Heredero de la Casa Ghallanda,Destreza-Sabiduría-Carisma
Trasfondo,Heredero de la Casa Jorasco,Destreza-Constitución-Sabiduría
Trasfondo,Heredero de la Casa Kundarak,Fuerza-Constitución-Inteligencia
Trasfondo,Heredero de la Casa Lyrandar,Fuerza-Destreza-Carisma
Trasfondo,Heredero de la Casa Medani,Destreza-Inteligencia-Sabiduría
Trasfondo,Heredero de la Casa Orien,Destreza-Constitución-Inteligencia
Trasfondo,Heredero de la Casa Phiarlan,Destreza-Sabiduría-Carisma
Trasfondo,Heredero de la Casa Sivis,Inteligencia-Sabiduría-Carisma
Trasfondo,Heredero de la Casa Tharashk,Constitución-Inteligencia-Sabiduría
Trasfondo,Heredero de la Casa Thuranni,Destreza-Inteligencia-Carisma
Trasfondo,Heredero de la Casa Vadalis,Constitución-Sabiduría-Carisma
Trasfondo,Inquisitivo,Constitución-Inteligencia-Carisma
